cod_produto,nome_produto,categoria,segmento_produto,marca_produto,cod_vendedor,nome_vendedor,cod_loja,cidade_loja,estado_loja,data_venda,valor_venda,percentual_aumento,venda_final,comissao,ano
SKU-0000432,Ventilador,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,R1297,Petrópolis,Rio de Janeiro,2015-05-02,128.0,2.0,256.0,6.4,2015
SKU-0000433,Ventilador,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,R1297,Petrópolis,Rio de Janeiro,2015-07-02,127.0,2.0,254.0,6.35,2015
SKU-0000434,Ventilador,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,R1297,Petrópolis,Rio de Janeiro,2015-08-02,12.0,2.0,24.0,0.6,2015
SKU-0000435,Ventilador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1297,Petrópolis,Rio de Janeiro,2015-09-02,124.0,2.0,248.0,6.2,2015
SKU-0000436,Ventilador,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,R1295,Rio de Janeiro,Rio de Janeiro,2015-10-02,124.0,2.0,248.0,6.2,2015
SKU-0000437,Ventilador,Eletroportáteis,Doméstico,Arno,1007,Fernando Zambrini,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,128.0,2.0,256.0,6.4,2015
SKU-0000438,Ventilador,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,134.0,2.0,268.0,6.7,2015
SKU-0000439,Ventilador,Eletroportáteis,Doméstico,Arno,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-01-09,143.0,2.0,286.0,7.15,2015
SKU-0000440,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-01-10,1234.0,1.15,1419.1,35.4775,2015
SKU-0000441,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-02-11,1234.0,1.15,1419.1,35.4775,2015
SKU-0000442,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-12,1234.0,1.15,1419.1,35.4775,2015
SKU-0000443,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-13,1234.0,1.15,1419.1,35.4775,2015
SKU-0000444,Morotola Moto G5,Celulares,Doméstico,Motorola,1006,Josias Silva,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-14,1230.0,1.2,1476.0,36.9,2015
SKU-0000445,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-04-15,1234.0,1.15,1419.1,35.4775,2015
SKU-0000446,Morotola Moto G5,Celulares,Doméstico,Motorola,1007,Fernando Zambrini,R1295,Rio de Janeiro,Rio de Janeiro,2015-04-16,1230.0,1.2,1476.0,36.9,2015
SKU-0000447,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-17,1234.0,1.15,1419.1,35.4775,2015
SKU-0000448,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-18,1234.0,1.15,1419.1,35.4775,2015
SKU-0000449,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-19,1234.0,1.15,1419.1,35.4775,2015
SKU-0000450,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-06-20,1234.0,1.15,1419.1,35.4775,2015
SKU-0000451,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-21,1234.0,1.15,1419.1,35.4775,2015
SKU-0000452,Morotola Moto G5,Celulares,Doméstico,Motorola,1007,Fernando Zambrini,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-22,1230.0,1.2,1476.0,36.9,2015
SKU-0000453,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-23,1234.0,1.15,1419.1,35.4775,2015
SKU-0000454,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-10-24,1234.0,1.15,1419.1,35.4775,2015
SKU-0000455,Morotola Moto G5,Celulares,Doméstico,Motorola,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-25,1230.0,1.2,1476.0,36.9,2015
SKU-0000456,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-26,1234.0,1.15,1419.1,35.4775,2015
SKU-0000457,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-27,1234.0,1.15,1419.1,35.4775,2015
